id,name,state,time_zone
28061,JASPER,MS,America/Chicago
28063,JEFFERSON,MS,America/Chicago
28065,JEFFERSON DAVIS,MS,America/Chicago
28067,JONES,MS,America/Chicago
28069,KEMPER,MS,America/Chicago
28071,LAFAYETTE,MS,America/Chicago
28073,LAMAR,MS,America/Chicago
28075,LAUDERDALE,MS,America/Chicago
28077,LAWRENCE,MS,America/Chicago
28079,LEAKE,MS,America/Chicago
28081,LEE,MS,America/Chicago
28083,LEFLORE,MS,America/Chicago
28085,LINCOLN,MS,America/Chicago
28087,LOWNDES,MS,America/Chicago
28089,MADISON,MS,America/Chicago
28091,MARION,MS,America/Chicago
28093,MARSHALL,MS,America/Chicago
28095,MONROE,MS,America/Chicago
28097,MONTGOMERY,MS,America/Chicago
28099,NESHOBA,MS,America/Chicago
28101,NEWTON,MS,America/Chicago
28103,NOXUBEE,MS,America/Chicago
28105,OKTIBBEHA,MS,America/Chicago
28107,PANOLA,MS,America/Chicago
28109,PEARL RIVER,MS,America/Chicago
28111,PERRY,MS,America/Chicago
28113,PIKE,MS,America/Chicago
28115,PONTOTOC,MS,America/Chicago
28117,PRENTISS,MS,America/Chicago
28119,QUITMAN,MS,America/Chicago
28121,RANKIN,MS,America/Chicago
28123,SCOTT,MS,America/Chicago
28125,SHARKEY,MS,America/Chicago
28127,SIMPSON,MS,America/Chicago
28129,SMITH,MS,America/Chicago
28131,STONE,MS,America/Chicago
28133,SUNFLOWER,MS,America/Chicago
28135,TALLAHATCHIE,MS,America/Chicago
28137,TATE,MS,America/Chicago
28139,TIPPAH,MS,America/Chicago
28141,TISHOMINGO,MS,America/Chicago
28143,TUNICA,MS,America/Chicago
28145,UNION,MS,America/Chicago
28147,WALTHALL,MS,America/Chicago
28149,WARREN,MS,America/Chicago
28151,WASHINGTON,MS,America/Chicago
28153,WAYNE,MS,America/Chicago
28155,WEBSTER,MS,America/Chicago
28157,WILKINSON,MS,America/Chicago
28159,WINSTON,MS,America/Chicago
28161,YALOBUSHA,MS,America/Chicago
28163,YAZOO,MS,America/Chicago
29001,ADAIR,MO,America/Chicago
29003,ANDREW,MO,America/Chicago
29005,ATCHISON,MO,America/Chicago
29007,AUDRAIN,MO,America/Chicago
29009,BARRY,MO,America/Chicago
29011,BARTON,MO,America/Chicago
29013,BATES,MO,America/Chicago
29015,BENTON,MO,America/Chicago
29017,BOLLINGER,MO,America/Chicago
29019,BOONE,MO,America/Chicago
29021,BUCHANAN,MO,America/Chicago
29023,BUTLER,MO,America/Chicago
29025,CALDWELL,MO,America/Chicago
29027,CALLAWAY,MO,America/Chicago
29029,CAMDEN,MO,America/Chicago
29031,CAPE GIRARDEAU,MO,America/Chicago
29033,CARROLL,MO,America/Chicago
29035,CARTER,MO,America/Chicago
29037,CASS,MO,America/Chicago
29039,CEDAR,MO,America/Chicago
29041,CHARITON,MO,America/Chicago
29043,CHRISTIAN,MO,America/Chicago
29045,CLARK,MO,America/Chicago
29047,CLAY,MO,America/Chicago
29049,CLINTON,MO,America/Chicago
29051,COLE,MO,America/Chicago
29053,COOPER,MO,America/Chicago
29055,CRAWFORD,MO,America/Chicago
29057,DADE,MO,America/Chicago
29059,DALLAS,MO,America/Chicago
29061,DAVIESS,MO,America/Chicago
29063,DEKALB,MO,America/Chicago
29065,DENT,MO,America/Chicago
29067,DOUGLAS,MO,America/Chicago
29069,DUNKLIN,MO,America/Chicago
29071,FRANKLIN,MO,America/Chicago
29073,GASCONADE,MO,America/Chicago
29075,GENTRY,MO,America/Chicago
29077,GREENE,MO,America/Chicago
29079,GRUNDY,MO,America/Chicago
29081,HARRISON,MO,America/Chicago
29083,HENRY,MO,America/Chicago
29085,HICKORY,MO,America/Chicago
29087,HOLT,MO,America/Chicago
29089,HOWARD,MO,America/Chicago
29091,HOWELL,MO,America/Chicago
29093,IRON,MO,America/Chicago
29095,JACKSON,MO,America/Chicago
29097,JASPER,MO,America/Chicago
29099,JEFFERSON,MO,America/Chicago
29101,JOHNSON,MO,America/Chicago
29103,KNOX,MO,America/Chicago
29105,LACLEDE,MO,America/Chicago
29107,LAFAYETTE,MO,America/Chicago
29109,LAWRENCE,MO,America/Chicago
29111,LEWIS,MO,America/Chicago
29113,LINCOLN,MO,America/Chicago
29115,LINN,MO,America/Chicago
29117,LIVINGSTON,MO,America/Chicago
29119,MCDONALD,MO,America/Chicago
29121,MACON,MO,America/Chicago
29123,MADISON,MO,America/Chicago
29125,MARIES,MO,America/Chicago
29127,MARION,MO,America/Chicago
29129,MERCER,MO,America/Chicago
29131,MILLER,MO,America/Chicago
29133,MISSISSIPPI,MO,America/Chicago
29135,MONITEAU,MO,America/Chicago
29137,MONROE,MO,America/Chicago
29139,MONTGOMERY,MO,America/Chicago
29141,MORGAN,MO,America/Chicago
29143,NEW MADRID,MO,America/Chicago
29145,NEWTON,MO,America/Chicago
29147,NODAWAY,MO,America/Chicago
29149,OREGON,MO,America/Chicago
29151,OSAGE,MO,America/Chicago
29153,OZARK,MO,America/Chicago
29155,PEMISCOT,MO,America/Chicago
29157,PERRY,MO,America/Chicago
29159,PETTIS,MO,America/Chicago
29161,PHELPS,MO,America/Chicago
29163,PIKE,MO,America/Chicago
29165,PLATTE,MO,America/Chicago
29167,POLK,MO,America/Chicago
29169,PULASKI,MO,America/Chicago
29171,PUTNAM,MO,America/Chicago
29173,RALLS,MO,America/Chicago
29175,RANDOLPH,MO,America/Chicago
29177,RAY,MO,America/Chicago
29179,REYNOLDS,MO,America/Chicago
29181,RIPLEY,MO,America/Chicago
29183,SAINT CHARLES,MO,America/Chicago
29185,SAINT CLAIR,MO,America/Chicago
29186,STE. GENEVIEVE,MO,America/Chicago
29187,SAINT FRANCOIS,MO,America/Chicago
29189,SAINT LOUIS,MO,America/Chicago
29195,SALINE,MO,America/Chicago
29197,SCHUYLER,MO,America/Chicago
29199,SCOTLAND,MO,America/Chicago
29201,SCOTT,MO,America/Chicago
29203,SHANNON,MO,America/Chicago
29205,SHELBY,MO,America/Chicago
29207,STODDARD,MO,America/Chicago
29209,STONE,MO,America/Chicago
29211,SULLIVAN,MO,America/Chicago
29213,TANEY,MO,America/Chicago
29215,TEXAS,MO,America/Chicago
29217,VERNON,MO,America/Chicago
29219,WARREN,MO,America/Chicago
29221,WASHINGTON,MO,America/Chicago
29223,WAYNE,MO,America/Chicago
29225,WEBSTER,MO,America/Chicago
29227,WORTH,MO,America/Chicago
29229,WRIGHT,MO,America/Chicago
29510,SAINT LOUIS 510,MO,America/Chicago
30001,BEAVERHEAD,MT,America/Denver
30003,BIG HORN,MT,America/Denver
30005,BLAINE,MT,America/Denver
30007,BROADWATER,MT,America/Denver
30009,CARBON,MT,America/Denver
30011,CARTER,MT,America/Denver
30013,CASCADE,MT,America/Denver
30015,CHOUTEAU,MT,America/Denver
30017,CUSTER,MT,America/Denver
30019,DANIELS,MT,America/Denver
30021,DAWSON,MT,America/Denver
30023,DEER LODGE,MT,America/Denver
30025,FALLON,MT,America/Denver
30027,FERGUS,MT,America/Denver
30029,FLATHEAD,MT,America/Denver
30031,GALLATIN,MT,America/Denver
30033,GARFIELD,MT,America/Denver
30035,GLACIER,MT,America/Denver
30037,GOLDEN VALLEY,MT,America/Denver
30039,GRANITE,MT,America/Denver
30041,HILL,MT,America/Denver
30043,JEFFERSON,MT,America/Denver
30045,JUDITH BASIN,MT,America/Denver
30047,LAKE,MT,America/Denver
30049,LEWIS AND CLARK,MT,America/Denver
30051,LIBERTY,MT,America/Denver
30053,LINCOLN,MT,America/Denver
30055,MCCONE,MT,America/Denver
30057,MADISON,MT,America/Denver
30059,MEAGHER,MT,America/Denver
30061,MINERAL,MT,America/Denver
30063,MISSOULA,MT,America/Denver
30065,MUSSELSHELL,MT,America/Denver
30067,PARK,MT,America/Denver
30069,PETROLEUM,MT,America/Denver
30071,PHILLIPS,MT,America/Denver
30073,PONDERA,MT,America/Denver
30075,POWDER RIVER,MT,America/Denver
30077,POWELL,MT,America/Denver
30079,PRAIRIE,MT,America/Denver
30081,RAVALLI,MT,America/Denver
30083,RICHLAND,MT,America/Denver
30085,ROOSEVELT,MT,America/Denver
30087,ROSEBUD,MT,America/Denver
30089,SANDERS,MT,America/Denver
30091,SHERIDAN,MT,America/Denver
30093,SILVER BOW,MT,America/Denver
30095,STILLWATER,MT,America/Denver
30097,SWEET GRASS,MT,America/Denver
30099,TETON,MT,America/Denver
30101,TOOLE,MT,America/Denver
30103,TREASURE,MT,America/Denver
30105,VALLEY,MT,America/Denver
30107,WHEATLAND,MT,America/Denver
30109,WIBAUX,MT,America/Denver
30111,YELLOWSTONE,MT,America/Denver
31001,ADAMS,NE,America/Chicago
31003,ANTELOPE,NE,America/Chicago
31005,ARTHUR,NE,America/Denver
31007,BANNER,NE,America/Denver
31009,BLAINE,NE,America/Chicago
31011,BOONE,NE,America/Chicago
31013,BOX BUTTE,NE,America/Denver
31015,BOYD,NE,America/Chicago
31017,BROWN,NE,America/Chicago
31019,BUFFALO,NE,America/Chicago
31021,BURT,NE,America/Chicago
31023,BUTLER,NE,America/Chicago
31025,CASS,NE,America/Chicago
31027,CEDAR,NE,America/Chicago
31029,CHASE,NE,America/Denver
31031,CHERRY,NE,America/Chicago
31033,CHEYENNE,NE,America/Denver
31035,CLAY,NE,America/Chicago
31037,COLFAX,NE,America/Chicago
31039,CUMING,NE,America/Chicago
31041,CUSTER,NE,America/Chicago
31043,DAKOTA,NE,America/Chicago
31045,DAWES,NE,America/Denver
31047,DAWSON,NE,America/Chicago
31049,DEUEL,NE,America/Denver
31051,DIXON,NE,America/Chicago
31053,DODGE,NE,America/Chicago
31055,DOUGLAS,NE,America/Chicago
31057,DUNDY,NE,America/Denver
31059,FILLMORE,NE,America/Chicago
31061,FRANKLIN,NE,America/Chicago
31063,FRONTIER,NE,America/Chicago
31065,FURNAS,NE,America/Chicago
31067,GAGE,NE,America/Chicago
31069,GARDEN,NE,America/Denver
31071,GARFIELD,NE,America/Chicago
31073,GOSPER,NE,America/Chicago
31075,GRANT,NE,America/Denver
31077,GREELEY,NE,America/Chicago
31079,HALL,NE,America/Chicago
31081,HAMILTON,NE,America/Chicago
31083,HARLAN,NE,America/Chicago
31085,HAYES,NE,America/Chicago
31087,HITCHCOCK,NE,America/Chicago
31089,HOLT,NE,America/Chicago
31091,HOOKER,NE,America/Denver
31093,HOWARD,NE,America/Chicago
31095,JEFFERSON,NE,America/Chicago
31097,JOHNSON,NE,America/Chicago
31099,KEARNEY,NE,America/Chicago
31101,KEITH,NE,America/Denver
31103,KEYA PAHA,NE,America/Chicago
31105,KIMBALL,NE,America/Denver
31107,KNOX,NE,America/Chicago
31109,LANCASTER,NE,America/Chicago
31111,LINCOLN,NE,America/Chicago
31113,LOGAN,NE,America/Chicago
31115,LOUP,NE,America/Chicago
31117,MCPHERSON,NE,America/Chicago
31119,MADISON,NE,America/Chicago
31121,MERRICK,NE,America/Chicago
31123,MORRILL,NE,America/Denver
31125,NANCE,NE,America/Chicago
31127,NEMAHA,NE,America/Chicago
31129,NUCKOLLS,NE,America/Chicago
31131,OTOE,NE,America/Chicago
31133,PAWNEE,NE,America/Chicago
31135,PERKINS,NE,America/Denver
31137,PHELPS,NE,America/Chicago
31139,PIERCE,NE,America/Chicago
31141,PLATTE,NE,America/Chicago
31143,POLK,NE,America/Chicago
31145,RED WILLOW,NE,America/Chicago
31147,RICHARDSON,NE,America/Chicago
31149,ROCK,NE,America/Chicago
31151,SALINE,NE,America/Chicago
31153,SARPY,NE,America/Chicago
31155,SAUNDERS,NE,America/Chicago
31157,SCOTTS BLUFF,NE,America/Denver
31159,SEWARD,NE,America/Chicago
31161,SHERIDAN,NE,America/Denver
31163,SHERMAN,NE,America/Chicago
31165,SIOUX,NE,America/Denver
31167,STANTON,NE,America/Chicago
31169,THAYER,NE,America/Chicago
31171,THOMAS,NE,America/Chicago
31173,THURSTON,NE,America/Chicago
31175,VALLEY,NE,America/Chicago
31177,WASHINGTON,NE,America/Chicago
31179,WAYNE,NE,America/Chicago
31181,WEBSTER,NE,America/Chicago
31183,WHEELER,NE,America/Chicago
31185,YORK,NE,America/Chicago
32001,CHURCHILL,NV,America/Los_Angeles
32003,CLARK,NV,America/Los_Angeles
32005,DOUGLAS,NV,America/Los_Angeles
32007,ELKO,NV,America/Los_Angeles
32009,ESMERALDA,NV,America/Los_Angeles
32011,EUREKA,NV,America/Los_Angeles
32013,HUMBOLDT,NV,America/Los_Angeles
32015,LANDER,NV,America/Los_Angeles
32017,LINCOLN,NV,America/Los_Angeles
32019,LYON,NV,America/Los_Angeles
32021,MINERAL,NV,America/Los_Angeles
32023,NYE,NV,America/Los_Angeles
32027,PERSHING,NV,America/Los_Angeles
32029,STOREY,NV,America/Los_Angeles
32031,WASHOE,NV,America/Los_Angeles
32033,WHITE PINE,NV,America/Los_Angeles
32510,CARSON,NV,America/Los_Angeles
33001,BELKNAP,NH,America/New_York
33003,CARROLL,NH,America/New_York
33005,CHESHIRE,NH,America/New_York
33007,COOS,NH,America/New_York
33009,GRAFTON,NH,America/New_York
33011,HILLSBOROUGH,NH,America/New_York
33013,MERRIMACK,NH,America/New_York
33015,ROCKINGHAM,NH,America/New_York
33017,STRAFFORD,NH,America/New_York
33019,SULLIVAN,NH,America/New_York
34001,ATLANTIC,NJ,America/New_York
34003,BERGEN,NJ,America/New_York
34005,BURLINGTON,NJ,America/New_York
34007,CAMDEN,NJ,America/New_York
34009,CAPE MAY,NJ,America/New_York
34011,CUMBERLAND,NJ,America/New_York
34013,ESSEX,NJ,America/New_York
34015,GLOUCESTER,NJ,America/New_York
34017,HUDSON,NJ,America/New_York
34019,HUNTERDON,NJ,America/New_York
34021,MERCER,NJ,America/New_York
34023,MIDDLESEX,NJ,America/New_York
34025,MONMOUTH,NJ,America/New_York
34027,MORRIS,NJ,America/New_York
34029,OCEAN,NJ,America/New_York
34031,PASSAIC,NJ,America/New_York
34033,SALEM,NJ,America/New_York
34035,SOMERSET,NJ,America/New_York
34037,SUSSEX,NJ,America/New_York
34039,UNION,NJ,America/New_York
34041,WARREN,NJ,America/New_York
35001,BERNALILLO,NM,America/Denver
35003,CATRON,NM,America/Denver
35005,CHAVES,NM,America/Denver
35006,CIBOLA,NM,America/Denver
35007,COLFAX,NM,America/Denver
35009,CURRY,NM,America/Denver
35011,DEBACA,NM,America/Denver
35013,DONA ANA,NM,America/Denver
35015,EDDY,NM,America/Denver
35017,GRANT,NM,America/Denver
35019,GUADALUPE,NM,America/Denver
35021,HARDING,NM,America/Denver
35023,HIDALGO,NM,America/Denver
35025,LEA,NM,America/Denver
35027,LINCOLN,NM,America/Denver
35028,LOS ALAMOS,NM,America/Denver
35029,LUNA,NM,America/Denver
35031,MCKINLEY,NM,America/Denver
35033,MORA,NM,America/Denver
35035,OTERO,NM,America/Denver
35037,QUAY,NM,America/Denver
35039,RIO ARRIBA,NM,America/Denver
35041,ROOSEVELT,NM,America/Denver
35043,SANDOVAL,NM,America/Denver
35045,SAN JUAN,NM,America/Denver
35047,SAN MIGUEL,NM,America/Denver
35049,SANTA FE,NM,America/Denver
35051,SIERRA,NM,America/Denver
35053,SOCORRO,NM,America/Denver
35055,TAOS,NM,America/Denver
35057,TORRANCE,NM,America/Denver
35059,UNION,NM,America/Denver
35061,VALENCIA,NM,America/Denver
36001,ALBANY,NY,America/New_York
36003,ALLEGANY,NY,America/New_York
36005,BRONX,NY,America/New_York
36007,BROOME,NY,America/New_York
36009,CATTARAUGUS,NY,America/New_York
36011,CAYUGA,NY,America/New_York
36013,CHAUTAUQUA,NY,America/New_York
36015,CHEMUNG,NY,America/New_York
36017,CHENANGO,NY,America/New_York
36019,CLINTON,NY,America/New_York
36021,COLUMBIA,NY,America/New_York
36023,CORTLAND,NY,America/New_York
36025,DELAWARE,NY,America/New_York
36027,DUTCHESS,NY,America/New_York
36029,ERIE,NY,America/New_York
36031,ESSEX,NY,America/New_York
36033,FRANKLIN,NY,America/New_York
36035,FULTON,NY,America/New_York
36037,GENESEE,NY,America/New_York
36039,GREENE,NY,America/New_York
36041,HAMILTON,NY,America/New_York
36043,HERKIMER,NY,America/New_York
36045,JEFFERSON,NY,America/New_York
36047,KINGS,NY,America/New_York
36049,LEWIS,NY,America/New_York
36051,LIVINGSTON,NY,America/New_York
36053,MADISON,NY,America/New_York
36055,MONROE,NY,America/New_York
36057,MONTGOMERY,NY,America/New_York
36059,NASSAU,NY,America/New_York
36061,NEW YORK,NY,America/New_York
36063,NIAGARA,NY,America/New_York
36065,ONEIDA,NY,America/New_York
36067,ONONDAGA,NY,America/New_York
36069,ONTARIO,NY,America/New_York
36071,ORANGE,NY,America/New_York
36073,ORLEANS,NY,America/New_York
36075,OSWEGO,NY,America/New_York
36077,OTSEGO,NY,America/New_York
36079,PUTNAM,NY,America/New_York
36081,QUEENS,NY,America/New_York
36083,RENSSELAER,NY,America/New_York
36085,RICHMOND,NY,America/New_York
36087,ROCKLAND,NY,America/New_York
36089,SAINT LAWRENCE,NY,America/New_York
36091,SARATOGA,NY,America/New_York
36093,SCHENECTADY,NY,America/New_York
36095,SCHOHARIE,NY,America/New_York
36097,SCHUYLER,NY,America/New_York
36099,SENECA,NY,America/New_York
36101,STEUBEN,NY,America/New_York
36103,SUFFOLK,NY,America/New_York
36105,SULLIVAN,NY,America/New_York
36107,TIOGA,NY,America/New_York
36109,TOMPKINS,NY,America/New_York
36111,ULSTER,NY,America/New_York
36113,WARREN,NY,America/New_York
36115,WASHINGTON,NY,America/New_York
36117,WAYNE,NY,America/New_York
36119,WESTCHESTER,NY,America/New_York
36121,WYOMING,NY,America/New_York
36123,YATES,NY,America/New_York
37001,ALAMANCE,NC,America/New_York
37003,ALEXANDER,NC,America/New_York
37005,ALLEGHANY,NC,America/New_York
37007,ANSON,NC,America/New_York
37009,ASHE,NC,America/New_York
37011,AVERY,NC,America/New_York
37013,BEAUFORT,NC,America/New_York
37015,BERTIE,NC,America/New_York
37017,BLADEN,NC,America/New_York
37019,BRUNSWICK,NC,America/New_York
37021,BUNCOMBE,NC,America/New_York
37023,BURKE,NC,America/New_York
37025,CABARRUS,NC,America/New_York
37027,CALDWELL,NC,America/New_York
37029,CAMDEN,NC,America/New_York
37031,CARTERET,NC,America/New_York
37033,CASWELL,NC,America/New_York
37035,CATAWBA,NC,America/New_York
37037,CHATHAM,NC,America/New_York
37039,CHEROKEE,NC,America/New_York
37041,CHOWAN,NC,America/New_York
37043,CLAY,NC,America/New_York
37045,CLEVELAND,NC,America/New_York
37047,COLUMBUS,NC,America/New_York
37049,CRAVEN,NC,America/New_York
37051,CUMBERLAND,NC,America/New_York
37053,CURRITUCK,NC,America/New_York
37055,DARE,NC,America/New_York
37057,DAVIDSON,NC,America/New_York
37059,DAVIE,NC,America/New_York
37061,DUPLIN,NC,America/New_York
37063,DURHAM,NC,America/New_York
37065,EDGECOMBE,NC,America/New_York
37067,FORSYTH,NC,America/New_York
37069,FRANKLIN,NC,America/New_York
37071,GASTON,NC,America/New_York
37073,GATES,NC,America/New_York
37075,GRAHAM,NC,America/New_York
37077,GRANVILLE,NC,America/New_York
37079,GREENE,NC,America/New_York
37081,GUILFORD,NC,America/New_York
37083,HALIFAX,NC,America/New_York
37085,HARNETT,NC,America/New_York
37087,HAYWOOD,NC,America/New_York
37089,HENDERSON,NC,America/New_York
37091,HERTFORD,NC,America/New_York
37093,HOKE,NC,America/New_York
37095,HYDE,NC,America/New_York
37097,IREDELL,NC,America/New_York
37099,JACKSON,NC,America/New_York
37101,JOHNSTON,NC,America/New_York
37103,JONES,NC,America/New_York
37105,LEE,NC,America/New_York
37107,LENOIR,NC,America/New_York
37109,LINCOLN,NC,America/New_York
37111,MCDOWELL,NC,America/New_York
37113,MACON,NC,America/New_York
37115,MADISON,NC,America/New_York
37117,MARTIN,NC,America/New_York
37119,MECKLENBURG,NC,America/New_York
37121,MITCHELL,NC,America/New_York
37123,MONTGOMERY,NC,America/New_York
37125,MOORE,NC,America/New_York
37127,NASH,NC,America/New_York
37129,NEW HANOVER,NC,America/New_York
37131,NORTHAMPTON,NC,America/New_York
37133,ONSLOW,NC,America/New_York
37135,ORANGE,NC,America/New_York
37137,PAMLICO,NC,America/New_York
37139,PASQUOTANK,NC,America/New_York
37141,PENDER,NC,America/New_York
37143,PERQUIMANS,NC,America/New_York
37145,PERSON,NC,America/New_York
37147,PITT,NC,America/New_York
37149,POLK,NC,America/New_York
37151,RANDOLPH,NC,America/New_York
37153,RICHMOND,NC,America/New_York
37155,ROBESON,NC,America/New_York
37157,ROCKINGHAM,NC,America/New_York
37159,ROWAN,NC,America/New_York
37161,RUTHERFORD,NC,America/New_York
37163,SAMPSON,NC,America/New_York
37165,SCOTLAND,NC,America/New_York
37167,STANLY,NC,America/New_York
37169,STOKES,NC,America/New_York
37171,SURRY,NC,America/New_York
37173,SWAIN,NC,America/New_York
37175,TRANSYLVANIA,NC,America/New_York
37177,TYRRELL,NC,America/New_York
37179,UNION,NC,America/New_York
37181,VANCE,NC,America/New_York
37183,WAKE,NC,America/New_York
37185,WARREN,NC,America/New_York
37187,WASHINGTON,NC,America/New_York
37189,WATAUGA,NC,America/New_York
37191,WAYNE,NC,America/New_York
37193,WILKES,NC,America/New_York
37195,WILSON,NC,America/New_York
37197,YADKIN,NC,America/New_York
37199,YANCEY,NC,America/New_York
38001,ADAMS,ND,America/Denver
38003,BARNES,ND,America/Chicago
38005,BENSON,ND,America/Chicago
38007,BILLINGS,ND,America/Denver
38009,BOTTINEAU,ND,America/Chicago
38011,BOWMAN,ND,America/Denver
38013,BURKE,ND,America/Chicago
38015,BURLEIGH,ND,America/Chicago
38017,CASS,ND,America/Chicago
38019,CAVALIER,ND,America/Chicago
38021,DICKEY,ND,America/Chicago
38023,DIVIDE,ND,America/Chicago
38025,DUNN,ND,America/Denver
38027,EDDY,ND,America/Chicago
38029,EMMONS,ND,America/Chicago
38031,FOSTER,ND,America/Chicago
38033,GOLDEN VALLEY,ND,America/Denver
38035,GRAND FORKS,ND,America/Chicago
38037,GRANT,ND,America/Denver
38039,GRIGGS,ND,America/Chicago
38041,HETTINGER,ND,America/Denver
38043,KIDDER,ND,America/Chicago
38045,LAMOURE,ND,America/Chicago
38047,LOGAN,ND,America/Chicago
38049,MCHENRY,ND,America/Chicago
38051,MCINTOSH,ND,America/Chicago
38053,MCKENZIE,ND,America/Chicago
38055,MCLEAN,ND,America/Chicago
38057,MERCER,ND,America/Chicago
38059,MORTON,ND,America/Chicago
38061,MOUNTRAIL,ND,America/Chicago
38063,NELSON,ND,America/Chicago
38065,OLIVER,ND,America/Chicago
38067,PEMBINA,ND,America/Chicago
38069,PIERCE,ND,America/Chicago
38071,RAMSEY,ND,America/Chicago
38073,RANSOM,ND,America/Chicago
38075,RENVILLE,ND,America/Chicago
38077,RICHLAND,ND,America/Chicago
38079,ROLETTE,ND,America/Chicago
38081,SARGENT,ND,America/Chicago
38083,SHERIDAN,ND,America/Chicago
38085,SIOUX,ND,America/Chicago
38087,SLOPE,ND,America/Denver
38089,STARK,ND,America/Denver
38091,STEELE,ND,America/Chicago
38093,STUTSMAN,ND,America/Chicago
38095,TOWNER,ND,America/Chicago
38097,TRAILL,ND,America/Chicago
38099,WALSH,ND,America/Chicago
38101,WARD,ND,America/Chicago
38103,WELLS,ND,America/Chicago
38105,WILLIAMS,ND,America/Chicago
39001,ADAMS,OH,America/New_York
39003,ALLEN,OH,America/New_York
39005,ASHLAND,OH,America/New_York
39007,ASHTABULA,OH,America/New_York
39009,ATHENS,OH,America/New_York
39011,AUGLAIZE,OH,America/New_York
39013,BELMONT,OH,America/New_York
39015,BROWN,OH,America/New_York
39017,BUTLER,OH,America/New_York
39019,CARROLL,OH,America/New_York
39021,CHAMPAIGN,OH,America/New_York
39023,CLARK,OH,America/New_York
39025,CLERMONT,OH,America/New_York
39027,CLINTON,OH,America/New_York
39029,COLUMBIANA,OH,America/New_York
39031,COSHOCTON,OH,America/New_York
39033,CRAWFORD,OH,America/New_York
39035,CUYAHOGA,OH,America/New_York
39037,DARKE,OH,America/New_York
39039,DEFIANCE,OH,America/New_York
39041,DELAWARE,OH,America/New_York
39043,ERIE,OH,America/New_York
39045,FAIRFIELD,OH,America/New_York
39047,FAYETTE,OH,America/New_York
39049,FRANKLIN,OH,America/New_York
39051,FULTON,OH,America/New_York
39053,GALLIA,OH,America/New_York
39055,GEAUGA,OH,America/New_York
39057,GREENE,OH,America/New_York
39059,GUERNSEY,OH,America/New_York
39061,HAMILTON,OH,America/New_York
39063,HANCOCK,OH,America/New_York
39065,HARDIN,OH,America/New_York
39067,HARRISON,OH,America/New_York
39069,HENRY,OH,America/New_York
39071,HIGHLAND,OH,America/New_York
39073,HOCKING,OH,America/New_York
39075,HOLMES,OH,America/New_York
39077,HURON,OH,America/New_York
39079,JACKSON,OH,America/New_York
39081,JEFFERSON,OH,America/New_York
39083,KNOX,OH,America/New_York
39085,LAKE,OH,America/New_York
39087,LAWRENCE,OH,America/New_York
39089,LICKING,OH,America/New_York
39091,LOGAN,OH,America/New_York
39093,LORAIN,OH,America/New_York
39095,LUCAS,OH,America/New_York
39097,MADISON,OH,America/New_York
39099,MAHONING,OH,America/New_York
39101,MARION,OH,America/New_York
39103,MEDINA,OH,America/New_York
39105,MEIGS,OH,America/New_York
39107,MERCER,OH,America/New_York
39109,MIAMI,OH,America/New_York
39111,MONROE,OH,America/New_York
39113,MONTGOMERY,OH,America/New_York
39115,MORGAN,OH,America/New_York
39117,MORROW,OH,America/New_York
39119,MUSKINGUM,OH,America/New_York
39121,NOBLE,OH,America/New_York
39123,OTTAWA,OH,America/New_York
39125,PAULDING,OH,America/New_York
39127,PERRY,OH,America/New_York
39129,PICKAWAY,OH,America/New_York
39131,PIKE,OH,America/New_York
39133,PORTAGE,OH,America/New_York
39135,PREBLE,OH,America/New_York
39137,PUTNAM,OH,America/New_York
39139,RICHLAND,OH,America/New_York
39141,ROSS,OH,America/New_York
39143,SANDUSKY,OH,America/New_York
39145,SCIOTO,OH,America/New_York
39147,SENECA,OH,America/New_York
39149,SHELBY,OH,America/New_York
39151,STARK,OH,America/New_York
39153,SUMMIT,OH,America/New_York
39155,TRUMBULL,OH,America/New_York
39157,TUSCARAWAS,OH,America/New_York
39159,UNION,OH,America/New_York
39161,VAN WERT,OH,America/New_York
39163,VINTON,OH,America/New_York
39165,WARREN,OH,America/New_York
39167,WASHINGTON,OH,America/New_York
39169,WAYNE,OH,America/New_York
39171,WILLIAMS,OH,America/New_York
39173,WOOD,OH,America/New_York
39175,WYANDOT,OH,America/New_York
40001,ADAIR,OK,America/Chicago
40003,ALFALFA,OK,America/Chicago
40005,ATOKA,OK,America/Chicago
40007,BEAVER,OK,America/Chicago
40009,BECKHAM,OK,America/Chicago
40011,BLAINE,OK,America/Chicago
40013,BRYAN,OK,America/Chicago
40015,CADDO,OK,America/Chicago
40017,CANADIAN,OK,America/Chicago
40019,CARTER,OK,America/Chicago
40021,CHEROKEE,OK,America/Chicago
40023,CHOCTAW,OK,America/Chicago
40025,CIMARRON,OK,America/Chicago
40027,CLEVELAND,OK,America/Chicago
40029,COAL,OK,America/Chicago
40031,COMANCHE,OK,America/Chicago
40033,COTTON,OK,America/Chicago
40035,CRAIG,OK,America/Chicago
40037,CREEK,OK,America/Chicago
40039,CUSTER,OK,America/Chicago
40041,DELAWARE,OK,America/Chicago
40043,DEWEY,OK,America/Chicago
40045,ELLIS,OK,America/Chicago
40047,GARFIELD,OK,America/Chicago
40049,GARVIN,OK,America/Chicago
40051,GRADY,OK,America/Chicago
40053,GRANT,OK,America/Chicago
40055,GREER,OK,America/Chicago
40057,HARMON,OK,America/Chicago
40059,HARPER,OK,America/Chicago
40061,HASKELL,OK,America/Chicago
